SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
170751580,1,1,0,1,0,0,1,3,1,1,5,0,0,0,0
000645366,2,2,1,1,0,0,2,0,3,1,0,2,0,0,0
000511378,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
014418636,2,1,1,1,0,0,1,5,2,1,2,1,0,0,0
000602904,2,0,1,1,0,0,2,1,4,0,2,0,0,0,0
000959122,1,1,2,1,0,0,1,6,2,1,2,2,0,0,0
014289318,1,3,0,1,0,0,1,1,2,1,3,1,0,0,0
000963983,1,1,3,1,0,0,1,7,1,1,3,0,0,0,0
000839225,2,2,1,1,0,0,1,2,2,1,2,0,0,0,0
014354476,2,3,1,1,0,0,1,1,2,1,1,2,0,0,0
000817478,1,1,1,1,0,0,1,1,2,1,5,0,0,0,0
000956573,1,1,1,1,0,0,1,1,4,1,3,0,0,0,0
170718647,1,1,0,1,0,0,2,4,1,1,1,3,0,0,0
170703276,1,1,3,1,0,0,1,1,1,1,2,0,0,0,0
000891663,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
000891663,1,1,0,1,0,0,1,0,1,1,4,1,0,0,0
000784439,2,2,0,1,0,0,1,1,2,1,1,1,0,0,0
170201925,3,1,0,1,0,0,1,4,1,1,2,1,0,0,0
014333397,2,1,0,1,0,0,1,1,2,1,3,1,0,0,0
170184634,1,1,2,1,0,0,1,1,4,1,2,0,0,0,0
170184634,1,4,0,1,0,0,1,1,4,1,2,3,0,0,0
170209159,1,1,1,1,0,0,1,0,2,1,3,0,0,0,0
170697767,1,1,0,1,0,0,1,3,1,1,1,5,0,0,0
170751473,1,0,4,1,0,0,1,1,2,1,0,0,0,0,0
170341283,1,1,1,1,0,0,1,1,3,1,3,2,0,0,0
170341283,1,1,1,1,0,0,1,1,3,1,3,0,0,0,0
170156566,1,1,1,1,0,0,1,3,1,1,1,0,0,0,0
000920249,2,2,1,1,0,0,1,3,2,1,0,2,0,0,0
000920249,2,2,1,1,0,0,1,3,2,1,0,2,0,0,0
170683908,1,1,0,1,0,0,1,1,2,1,5,0,0,0,0
170196968,1,1,0,1,0,0,1,7,1,1,5,4,0,0,0
170725238,1,4,0,1,0,0,1,0,2,1,4,0,0,0,0
014524623,2,2,1,1,0,0,1,1,1,1,5,1,0,0,0
170110191,2,2,1,1,0,0,1,3,1,1,0,2,0,0,0
170110191,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
000775916,2,1,1,1,0,0,1,4,4,1,5,2,0,0,0
000775916,1,1,1,1,0,0,1,4,4,1,5,2,0,0,0
000775916,3,0,1,1,0,0,1,4,0,1,0,0,0,0,0
000920272,2,1,1,1,0,0,1,3,1,1,5,2,0,0,0
170110274,1,1,1,1,0,0,1,4,2,1,5,0,0,0,0
170165823,1,1,1,1,0,0,1,1,1,1,1,5,0,0,0
170247563,3,1,1,1,0,0,1,4,1,1,1,0,0,0,0
170729255,1,1,3,1,0,0,2,5,2,1,4,0,0,0,0
014289490,2,2,1,1,0,0,2,1,2,1,2,1,0,0,0
170725428,1,1,0,1,0,0,1,3,1,1,2,0,0,0,0
170183677,1,1,0,1,0,0,1,3,2,1,0,5,0,0,0
000956326,1,1,4,1,0,0,1,1,1,1,1,5,0,0,0
170733828,1,2,0,1,0,0,1,2,2,1,4,0,0,0,0
170063754,3,4,0,1,0,0,1,4,1,1,1,0,0,0,0
170063754,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0
170063754,3,1,0,1,0,0,1,4,1,1,1,0,0,0,0
170063754,3,0,0,1,0,0,1,4,1,1,1,5,0,0,0
170063754,1,1,3,1,0,0,1,4,1,1,1,5,0,0,0
170703193,1,1,2,1,0,0,1,2,1,1,1,0,0,0,0
170703193,1,2,2,1,0,0,1,2,1,1,1,1,0,0,0
014381669,2,2,1,1,0,0,1,4,1,1,5,0,0,0,0
170183503,1,4,0,1,0,0,1,1,1,1,1,3,0,0,0
014546048,2,3,1,1,0,0,2,4,2,1,3,1,0,0,0
000604843,2,1,1,1,0,0,1,2,2,1,2,1,0,0,0
170162259,1,1,1,1,0,0,1,1,1,1,2,0,0,0,0
170235899,1,1,1,1,0,0,1,4,2,1,0,0,0,0,0
170183495,1,1,0,1,0,0,1,6,4,0,0,0,0,0,0
014321897,2,4,1,1,0,0,1,6,2,1,0,0,0,0,0
170150080,1,4,0,1,0,0,1,3,1,1,2,0,0,0,0
170184642,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0
170184642,1,0,0,1,0,0,1,1,4,1,2,5,0,0,0
000645127,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0
000645127,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0
001000538,2,2,0,1,0,0,1,1,2,1,2,2,0,0,0
014333686,2,3,1,1,0,0,1,0,1,1,5,1,0,0,0
170187736,1,1,3,1,0,0,1,0,1,1,0,0,0,0,0
000999854,2,1,4,1,0,0,1,1,1,1,1,1,0,0,0
000958710,1,1,2,1,0,0,1,1,1,1,1,5,0,0,0
000950808,2,1,3,1,0,0,1,1,1,1,1,1,0,0,0
000953281,2,1,2,1,0,0,1,1,1,1,1,1,0,0,0
000645119,1,0,1,1,0,0,1,3,2,1,5,1,0,0,0
170044168,1,1,1,1,0,0,1,3,2,1,0,0,0,0,0
170165658,1,1,0,1,0,0,1,2,2,1,4,2,0,0,0
000767582,2,3,1,1,0,0,1,3,4,1,0,1,0,0,0
014224877,1,1,4,1,0,0,1,1,0,1,1,2,0,0,0
170725295,1,1,0,1,0,0,1,0,1,1,2,0,0,0,0
000957647,1,1,1,1,0,0,1,2,2,1,0,5,0,0,0
000957647,1,1,1,1,0,0,1,2,2,1,0,4,0,0,0
000512046,2,1,1,1,0,0,1,3,1,1,0,1,0,0,0
000711176,2,1,0,1,0,0,1,0,4,1,0,1,0,0,0
000564989,2,1,1,1,0,0,1,3,2,1,1,2,0,0,0
000564989,2,1,1,1,0,0,1,3,2,1,1,2,0,0,0
014298780,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0
000957761,1,1,0,1,0,0,1,4,1,1,3,2,0,0,0
014553051,2,1,1,1,0,0,1,3,1,1,1,1,0,0,0
014553051,1,2,1,1,0,0,1,3,1,1,1,0,0,0,0
000830224,1,1,1,1,0,0,1,5,1,1,5,1,0,0,0
000758581,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0
170162192,1,1,2,1,0,0,1,0,2,1,5,0,0,0,0
170162192,1,1,2,1,0,0,1,0,2,1,5,0,0,0,0
170186431,1,1,0,1,0,0,1,7,3,1,2,0,0,0,0
170154496,1,1,1,1,0,0,1,1,1,1,3,4,0,0,0
170210264,2,1,1,1,0,0,1,3,2,1,1,2,0,0,0
014425169,2,0,1,1,0,0,1,5,3,1,5,1,0,0,0
170165682,1,4,0,1,0,0,1,2,2,1,3,1,0,0,0
170751085,2,2,3,1,0,0,2,5,1,1,1,0,0,0,0
014521892,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
170053904,1,1,0,1,0,0,1,4,4,1,3,0,0,0,0
170235592,1,1,1,1,0,0,1,3,1,1,1,0,0,0,0
170210272,2,1,1,1,0,0,1,3,2,1,1,2,0,0,0
000597716,2,1,1,1,0,0,1,1,2,1,4,0,0,0,0
014397657,2,1,1,1,0,0,1,1,2,1,2,1,0,0,0
170751069,1,1,0,1,0,0,1,3,1,0,1,5,0,0,0
000815472,2,3,1,1,0,0,1,1,2,1,5,1,0,0,0
014568562,1,1,4,1,0,0,2,1,1,1,1,2,0,0,0
170162267,1,1,2,1,0,0,1,2,2,1,5,0,0,0,0
000655084,2,2,1,1,0,0,1,1,2,1,4,0,0,0,0
170751093,1,1,2,1,0,0,1,3,2,1,1,0,0,0,0
000781799,1,1,0,1,0,0,1,5,0,1,4,2,0,0,0
000904664,1,1,2,1,0,0,1,0,3,1,1,2,0,0,0
000957126,1,1,0,1,0,0,1,0,1,1,3,0,0,0,0
170751044,1,4,0,1,0,0,1,1,1,1,2,2,0,0,0
014331722,2,2,1,1,0,0,1,5,1,1,1,0,0,0,0
170725261,1,4,0,1,0,0,1,6,0,0,0,0,0,0,0
170118608,2,2,1,1,0,0,1,0,2,1,5,3,0,0,0
014319552,2,3,4,1,0,0,1,5,1,1,1,1,0,0,0
170695084,1,4,4,1,0,0,1,0,1,1,5,2,0,0,0
170165559,1,1,1,1,0,0,1,4,1,1,3,1,0,0,0
170162135,1,1,1,1,0,0,1,1,1,1,3,0,0,0,0
170162069,1,0,1,1,0,0,1,1,2,0,2,0,0,0,0
000977793,1,2,0,1,0,0,1,3,1,1,1,0,0,0,0
000777177,1,1,0,1,0,0,1,1,0,1,5,0,0,0,0
000803403,2,2,0,1,0,0,1,1,2,1,1,1,0,0,0
170716211,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0
170110134,2,1,1,1,0,0,1,0,2,1,5,1,0,0,0
000957654,1,1,1,1,0,0,1,4,2,1,0,0,0,0,0
170716633,1,1,2,1,0,0,1,2,1,1,1,5,0,0,0
014232706,2,3,0,1,0,0,1,3,1,1,1,1,0,0,0
170183206,1,2,0,1,0,0,1,2,2,0,1,0,0,0,0
000908863,2,2,2,1,0,0,1,3,2,1,1,3,0,0,0
000842682,2,1,1,1,0,0,1,0,2,1,1,0,0,0,0
014551063,2,1,1,1,0,0,1,7,1,1,5,1,0,0,0
170000467,1,1,1,1,0,0,1,0,0,1,5,4,0,0,0
170052187,2,2,0,1,0,0,1,4,2,1,3,3,0,0,0
000708826,1,1,0,1,0,0,1,0,2,1,3,5,0,0,0
170150403,1,1,4,1,0,0,1,5,4,1,0,5,0,0,0
000818310,2,2,1,1,0,0,1,3,1,1,1,3,0,0,0
000839027,2,1,1,1,0,0,1,1,1,1,1,2,0,0,0
170181697,3,4,0,1,0,0,1,2,2,1,3,0,0,0,0
170064703,2,3,2,1,0,0,1,1,3,1,2,1,0,0,0
170164719,1,1,4,1,0,0,1,6,1,1,1,0,0,0,0
000956169,1,4,1,1,0,0,1,0,0,1,1,1,0,0,0
170175772,3,2,1,1,0,0,1,1,3,1,0,0,0,0,0
170175772,3,2,1,1,0,0,1,1,3,1,0,0,0,0,0
000789503,1,4,4,1,0,0,1,2,1,1,1,1,0,0,0
000687863,2,4,0,1,0,0,1,2,1,1,1,3,0,0,0
170066567,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0
000894311,1,1,4,1,0,0,1,1,1,1,2,0,0,0,0
170206957,1,1,4,1,0,0,1,1,1,1,1,4,0,0,0
014444202,3,0,0,1,0,0,1,1,1,1,1,5,0,0,0
014444202,3,0,0,1,0,0,1,1,1,1,1,4,0,0,0
170198428,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0
014403471,2,1,1,1,0,0,1,1,2,1,4,1,0,0,0
014346019,2,1,1,1,0,0,1,7,3,1,0,3,0,0,0
170162093,1,1,0,1,0,0,1,2,2,1,1,0,0,0,0
170071203,1,1,4,1,0,0,2,7,2,1,5,0,0,0,0
000644229,2,2,1,1,0,0,1,0,1,1,0,2,0,0,0
170053573,3,1,0,1,0,0,1,0,2,1,4,0,0,0,0
014346050,2,1,1,1,0,0,1,0,1,1,3,1,0,0,0
170162176,1,1,0,1,0,0,1,1,3,1,5,0,0,0,0
000921767,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0
000603225,2,1,4,1,0,0,1,5,1,1,2,1,0,0,0
170697171,3,0,0,1,0,0,1,4,1,1,1,4,0,0,0
000597468,2,1,1,1,0,0,1,1,1,1,2,1,0,0,0
170150395,1,1,3,1,0,0,1,0,2,1,0,0,0,0,0
000775866,1,1,1,1,0,0,1,7,1,1,2,2,0,0,0
000775866,2,1,1,1,0,0,1,7,1,1,2,2,0,0,0
000762518,2,3,1,1,0,0,1,3,1,1,1,1,0,0,0
000930479,2,3,1,1,0,0,1,3,1,1,2,2,0,0,0
000958868,1,1,3,1,0,0,1,3,1,1,2,2,0,0,0
170181762,1,1,3,1,0,0,1,5,2,1,2,0,0,0,0
014508808,2,3,1,1,0,0,1,3,1,1,2,1,0,0,0
170171805,1,4,1,1,0,0,1,7,2,1,4,0,0,0,0
000957696,1,1,1,1,0,0,1,1,0,1,1,3,0,0,0
170150379,1,3,0,1,0,0,1,2,2,1,3,1,0,0,0
014292627,3,4,4,1,0,0,1,5,0,1,2,2,0,0,0
170175749,1,0,1,1,0,0,1,0,2,1,4,4,0,0,0
014471429,2,3,1,1,0,0,1,7,1,1,3,1,0,0,0
000722660,2,3,1,1,0,0,1,1,3,1,1,1,0,0,0
170170633,1,1,4,1,0,0,1,1,1,1,4,1,0,0,0
170112916,2,2,1,1,0,0,2,4,1,1,1,1,0,0,0
170202980,1,3,0,1,0,0,1,1,3,1,5,1,0,0,0
000644187,2,1,3,1,0,0,1,3,2,1,0,1,0,0,0
014310718,2,2,1,1,0,0,1,1,1,1,5,2,0,0,0
200100055,2,3,1,2,0,4,1,3,1,1,5,1,3,2,0
000755181,2,1,0,1,0,0,1,0,1,1,1,2,0,0,0
000815407,2,1,1,1,0,0,1,7,1,1,0,1,0,0,0
000803387,2,1,0,1,0,0,1,1,2,1,2,1,0,0,0
170184451,1,1,0,1,0,0,1,6,1,1,1,0,0,0,0
000786293,1,3,1,1,0,0,1,3,3,1,2,1,0,0,0
014346027,1,3,3,1,0,0,1,1,2,1,5,1,0,0,0
170184691,3,1,0,1,0,0,1,1,2,1,4,5,0,0,0
170175780,1,1,1,1,0,0,1,1,1,1,2,0,0,0,0
170206874,1,1,4,1,0,0,1,1,2,1,0,0,0,0,0
014238661,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
014535793,2,1,1,1,0,0,1,1,1,1,0,3,0,0,0
170192413,1,1,2,1,0,0,1,1,1,1,2,0,0,0,0
170210165,2,1,1,1,0,0,1,3,1,1,1,1,0,0,0
170175558,1,1,1,1,0,0,1,0,2,1,3,0,0,0,0
170088793,1,1,2,1,0,0,1,4,1,1,1,0,0,0,0
170200786,2,1,0,1,0,0,1,0,2,1,2,1,0,0,0
000763912,2,1,0,1,0,0,1,1,2,1,2,1,0,0,0
014552590,2,3,1,1,0,0,1,0,1,1,1,1,0,0,0
000956979,2,0,0,1,0,0,1,1,3,1,5,2,0,0,0
000817460,1,1,1,1,0,0,1,1,2,1,5,2,0,0,0
170165138,1,1,0,1,0,0,1,4,2,1,4,2,0,0,0
000942672,1,1,4,1,0,0,1,6,1,1,1,0,0,0,0
170186365,1,3,1,1,0,0,1,1,1,1,4,1,0,0,0
170066500,3,4,4,1,0,0,1,6,1,1,1,2,0,0,0
000511675,1,1,4,1,0,0,1,1,2,1,1,0,0,0,0
170697304,1,1,3,1,0,0,1,4,2,1,4,0,0,0,0
000956102,1,1,2,1,0,0,1,1,1,1,2,0,0,0,0
170197271,1,1,4,1,0,0,1,6,1,1,2,0,0,0,0
014422778,2,3,1,1,0,0,1,3,1,1,2,1,0,0,0
170202410,3,0,0,1,0,0,1,1,2,1,1,1,0,0,0
170152714,3,4,0,1,0,0,1,4,1,1,1,1,0,0,0
170152714,3,4,0,1,0,0,1,4,1,1,1,1,0,0,0
170120448,2,1,0,1,0,0,1,3,2,1,3,3,0,0,0
170071716,1,4,1,1,0,0,2,2,2,1,3,2,0,0,0
014292692,2,1,4,1,0,0,1,1,1,1,3,1,0,0,0
170155790,1,3,1,1,0,0,1,1,1,1,1,1,0,0,0
000894782,2,1,0,1,0,0,1,3,4,1,0,0,0,0,0
170155923,3,4,2,1,0,0,1,7,1,1,2,4,0,0,0
000772665,2,3,1,1,0,0,2,4,3,1,0,1,0,0,0
000956730,3,1,0,1,0,0,1,1,4,1,4,0,0,0,0
014354542,2,2,1,1,0,0,1,1,2,1,1,1,0,0,0
014319735,2,1,1,1,0,0,1,1,3,1,2,4,0,0,0
170203814,1,1,0,1,0,0,1,1,3,1,1,2,0,0,0
000595736,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
170152516,1,1,2,1,0,0,1,3,1,0,1,0,0,0,0
170384242,2,0,0,1,0,0,1,3,2,1,4,0,0,0,0
170155782,1,1,1,1,0,0,1,4,2,1,3,5,0,0,0
000959700,1,1,4,1,0,0,1,2,2,1,4,0,0,0,0
170165088,1,3,2,1,0,0,1,1,1,1,2,1,0,0,0
170192611,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0
170185912,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
014570386,2,1,1,1,0,0,1,4,1,1,3,2,0,0,0
170206833,1,1,4,1,0,0,1,0,2,1,5,0,0,0,0
000740753,1,1,0,1,0,0,1,7,1,1,2,2,0,0,0
170152466,1,1,0,1,0,0,1,2,1,1,3,2,0,0,0
014337018,1,3,1,1,0,0,1,1,1,1,5,1,0,0,0
014397871,2,1,0,1,0,0,1,7,1,1,5,1,0,0,0
170152037,3,1,0,1,0,0,1,0,2,1,3,4,0,0,0
170105761,2,3,0,1,0,0,1,0,1,1,4,1,0,0,0
170165047,1,3,0,1,0,0,1,1,1,1,2,1,0,0,0
000644203,2,1,1,1,0,0,1,3,1,1,0,1,0,0,0
000644203,1,4,1,1,0,0,1,3,1,1,0,4,0,0,0
000644203,1,4,1,1,0,0,1,3,1,1,0,4,0,0,0
000644203,1,4,1,1,0,0,1,3,1,1,0,4,0,0,0
000971721,1,4,0,1,0,0,1,4,3,1,0,0,0,0,0
170161830,1,0,0,1,0,0,2,3,0,0,0,2,0,0,0
170236863,3,1,1,1,0,0,1,6,4,1,0,4,0,0,0
170194245,1,1,1,1,0,0,1,1,2,1,4,0,0,0,0
014505556,2,3,1,1,0,0,1,1,1,1,2,1,0,0,0
000959510,1,1,0,1,0,0,1,2,2,1,4,0,0,0,0
000566018,2,3,1,1,0,0,1,6,0,1,2,1,0,0,0
014218036,2,2,1,1,0,0,1,4,1,1,2,3,0,0,0
014414023,2,1,1,1,0,0,1,5,1,1,3,2,0,0,0
000743773,2,1,4,1,0,0,2,1,2,1,5,1,0,0,0
014218028,2,3,1,1,0,0,1,3,1,1,2,1,0,0,0
170210140,2,1,1,1,0,0,1,1,1,1,1,2,0,0,0
170064570,2,1,4,1,0,0,1,5,1,1,0,1,0,0,0
000511584,1,1,4,1,0,0,1,7,1,1,2,4,0,0,0
000953547,1,1,2,1,0,0,1,3,1,1,1,5,0,0,0
170198246,1,1,0,1,0,0,1,1,1,1,1,2,0,0,0
170152433,1,1,0,1,0,0,1,3,1,1,1,1,0,0,0
170185680,1,1,0,1,0,0,1,2,1,1,1,4,0,0,0
170245831,1,0,1,1,0,0,1,3,1,1,1,1,0,0,0
170185722,3,4,0,1,0,0,1,2,1,1,3,2,0,0,0
170052351,1,0,4,1,0,0,1,1,1,1,4,0,0,0,0
014226708,1,3,1,1,0,0,1,1,1,1,2,3,0,0,0
000813881,2,1,0,1,0,0,1,3,1,1,5,1,0,0,0
014445761,2,1,1,1,0,0,1,3,4,1,1,1,0,0,0
000903336,2,2,0,1,0,0,1,2,1,1,4,0,0,0,0
000564583,2,1,1,1,0,0,1,3,2,1,4,0,0,0,0
170191126,2,1,1,1,0,0,1,2,2,0,1,1,0,0,0
170155220,3,4,0,1,0,0,1,4,1,1,1,0,0,0,0
170155758,3,4,2,1,0,0,1,1,1,1,1,4,0,0,0
000511535,3,0,0,1,0,0,1,7,2,0,0,4,0,0,0
000827170,2,3,0,1,0,0,1,7,4,1,5,1,0,0,0
170164263,1,2,2,1,0,0,1,2,2,1,4,1,0,0,0
170118301,2,2,1,1,0,0,1,2,2,1,3,0,0,0,0
170161111,2,1,0,1,0,0,1,0,3,1,3,0,0,0,0
000511907,3,4,2,1,0,0,1,1,2,1,4,4,0,0,0
000565986,2,1,1,1,0,0,1,1,3,1,2,1,0,0,0
000741389,1,1,2,1,0,0,1,5,1,1,2,4,0,0,0
170176820,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0
170192074,1,2,1,1,0,0,1,1,2,1,0,1,0,0,0
170168470,1,1,0,1,0,0,1,6,4,1,2,2,0,0,0
000827253,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0
014529713,1,1,1,1,0,0,1,3,1,1,2,1,0,0,0
000955294,2,2,1,1,0,0,1,1,1,1,2,2,0,0,0
170049621,1,1,0,1,0,0,1,3,1,1,1,2,0,0,0
000786061,1,3,1,1,0,0,1,5,1,1,1,1,0,0,0
000781047,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0
170192058,1,1,1,1,0,0,1,3,4,1,1,0,0,0,0
014310346,2,3,1,1,0,0,1,5,1,1,1,1,0,0,0
170394027,3,0,1,1,0,0,1,7,1,1,1,1,0,0,0
170394027,1,1,1,1,0,0,1,7,1,1,1,0,0,0,0
014524730,2,3,0,1,0,0,1,1,1,1,1,1,0,0,0
014289482,1,3,2,1,0,0,1,1,1,1,2,2,0,0,0
170192009,1,1,1,1,0,0,1,1,1,1,0,2,0,0,0
014419741,2,1,1,1,0,0,1,1,1,1,5,1,0,0,0
014217913,2,3,1,1,0,0,1,1,1,1,5,1,0,0,0
170106371,2,3,0,1,0,0,1,3,1,1,1,1,0,0,0
000511543,1,1,0,1,0,0,1,4,1,1,1,0,0,0,0
170049449,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0
000644930,1,3,0,1,0,0,1,3,1,1,5,1,0,0,0
170176127,1,0,0,1,0,0,1,1,1,1,0,4,0,0,0
170176127,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
170047286,1,4,1,1,0,0,1,3,1,1,1,1,0,0,0
014431985,2,4,1,1,0,0,1,1,1,1,1,1,0,0,0
000971598,1,0,0,1,0,0,1,6,1,0,0,3,0,0,0
014439343,1,1,1,1,0,0,1,2,1,1,5,2,0,0,0
170070742,2,2,0,1,0,0,1,3,2,1,2,2,0,0,0
014504831,2,2,1,1,0,0,1,1,1,1,4,0,0,0,0
000943084,2,1,0,1,0,0,1,6,1,1,2,1,0,0,0
170155956,1,1,4,1,0,0,1,1,1,1,4,2,0,0,0
000740969,1,3,4,1,0,0,1,2,1,1,1,1,0,0,0
170175244,1,1,1,1,0,0,1,1,1,1,2,2,0,0,0
000524256,2,3,1,1,0,0,1,0,2,1,3,1,0,0,0
014245971,2,1,1,1,0,0,1,4,1,1,0,0,0,0,0
014508774,2,2,1,1,0,0,1,3,3,1,0,0,0,0,0
170175251,1,1,1,1,0,0,1,1,1,1,5,0,0,0,0
000818294,2,2,1,1,0,0,1,0,3,1,2,2,0,0,0
014321442,2,1,1,1,0,0,1,1,4,1,1,1,0,0,0
170161715,3,1,0,1,0,0,1,4,1,1,3,0,0,0,0
170197057,1,1,0,1,0,0,1,0,2,1,3,2,0,0,0
000511410,1,1,2,1,0,0,1,4,1,1,4,5,0,0,0
014219802,2,1,1,1,0,0,1,0,1,1,2,3,0,0,0
170248330,2,1,1,1,0,0,1,1,1,1,3,2,0,0,0
170071674,2,2,0,1,0,0,1,6,1,1,1,2,0,0,0
170161467,1,1,0,1,0,0,1,7,3,1,5,0,0,0,0
000686378,2,0,0,1,0,0,1,1,2,1,5,1,0,0,0
170191738,1,1,1,1,0,0,1,4,1,1,3,0,0,0,0
170725451,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0
170161681,2,1,2,1,0,0,1,7,1,1,1,1,0,0,0
170198550,1,1,2,1,0,0,2,1,2,1,0,0,0,0,0
014483689,2,0,1,1,0,0,1,3,1,1,0,0,0,0,0
000803346,2,1,3,1,0,0,1,6,1,1,2,2,0,0,0
170194575,1,1,1,1,0,0,1,4,1,1,1,5,0,0,0
170206122,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0
170166755,1,1,0,1,0,0,1,1,2,1,3,0,0,0,0
170153928,3,4,3,1,0,0,1,1,1,0,1,4,0,0,0
170185615,1,3,0,1,0,0,1,3,1,1,1,1,0,0,0
170022636,2,3,1,1,0,0,1,1,2,1,1,1,0,0,0
014299069,1,1,0,1,0,0,1,3,0,1,0,3,0,0,0
000644336,2,1,1,1,0,0,2,4,4,1,2,1,0,0,0
000644336,1,1,1,1,0,0,2,4,4,1,2,1,0,0,0
014391908,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0
170048938,1,1,0,1,0,0,2,2,1,1,2,0,0,0,0
000731745,2,1,0,1,0,0,1,3,1,1,1,3,0,0,0
000674358,1,1,0,1,0,0,1,6,4,1,0,5,0,0,0
000902924,1,2,3,1,0,0,1,4,2,1,0,4,0,0,0
000776864,1,4,0,1,0,0,1,1,1,1,3,0,0,0,0
000674341,2,2,0,1,0,0,1,1,1,1,4,1,0,0,0
170079065,1,3,1,1,0,0,1,1,2,1,3,1,0,0,0
014238653,1,0,4,1,0,0,2,1,3,1,2,1,0,0,0
170105738,2,1,0,1,0,0,1,5,2,1,2,1,0,0,0
170186894,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0
170186894,3,0,0,1,0,0,1,2,1,1,1,2,0,0,0
014455539,2,2,1,1,0,0,1,3,1,1,1,1,0,0,0
170194542,1,1,1,1,0,0,1,1,4,1,4,0,0,0,0
014433734,1,1,0,1,0,0,1,1,2,1,5,0,0,0,0
014294813,1,3,0,1,0,0,1,1,1,1,2,2,0,0,0
014486872,2,2,1,1,0,0,1,3,2,1,0,3,0,0,0
170171219,1,1,1,1,0,0,2,1,1,1,2,0,0,0,0
000918607,2,2,1,1,0,0,1,1,3,1,1,2,0,0,0
170052336,1,1,4,1,0,0,1,4,2,1,3,0,0,0,0
170155659,1,0,4,1,0,0,1,1,2,1,4,0,0,0,0
170191282,1,3,0,1,0,0,1,3,3,1,0,1,0,0,0
170191688,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0
170197065,1,1,4,1,0,0,1,1,1,1,1,0,0,0,0
170176580,1,3,0,1,0,0,1,0,1,1,1,1,0,0,0
170158885,1,4,0,1,0,0,1,3,1,1,1,1,0,0,0
000920066,2,2,1,1,0,0,1,1,0,0,4,0,0,0,0
170168157,1,3,0,1,0,0,1,1,1,1,1,1,0,0,0
170199442,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0
170153670,1,3,4,1,0,0,1,0,1,1,1,1,0,0,0
170206171,1,0,2,1,0,0,1,1,1,1,2,0,0,0,0
000597229,2,1,1,1,0,0,1,1,1,1,1,2,0,0,0
170070387,1,4,2,1,0,0,1,1,4,0,0,2,0,0,0
170200984,2,1,4,1,0,0,1,0,1,1,1,1,0,0,0
170070353,2,3,0,1,0,0,1,4,3,1,0,1,0,0,0
170161459,1,1,0,1,0,0,1,3,1,1,5,5,0,0,0
014238752,3,0,1,1,0,0,1,0,1,0,1,0,0,0,0
000950667,3,0,1,1,0,0,1,3,1,1,1,2,0,0,0
170188072,1,0,0,1,0,0,1,1,2,1,4,5,0,0,0
014292726,3,4,1,1,0,0,1,3,1,1,1,5,0,0,0
170155634,1,1,0,1,0,0,1,7,0,1,4,0,0,0,0
014353676,2,3,1,1,0,0,1,1,1,1,0,1,0,0,0
014310312,1,1,1,1,0,0,1,1,2,1,2,0,0,0,0
170172787,1,1,2,1,0,0,1,5,1,1,1,1,0,0,0
000819003,2,2,1,1,0,0,2,4,2,1,4,2,0,0,0
000999847,2,3,0,1,0,0,1,3,1,1,1,3,0,0,0
170153639,2,2,0,1,0,0,2,2,0,1,2,1,0,0,0
170060453,2,2,2,1,0,0,1,1,1,1,1,1,0,0,0
170199343,1,1,0,1,0,0,1,7,1,1,1,5,0,0,0
000597112,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
170210082,2,1,1,1,0,0,1,6,1,1,1,2,0,0,0
000910695,2,3,0,1,0,0,1,1,3,1,0,1,0,0,0
170210074,2,1,1,1,0,0,1,3,1,1,1,2,0,0,0
000776732,2,4,0,1,0,0,1,1,1,1,1,0,0,0,0
014323695,2,4,1,1,0,0,1,0,1,1,5,1,0,0,0
